"year","latitude","longitude","name","value"
2003,55.25,-177.75,"Jan-Feb ice",NA
2003,55.25,-177.75,"Mar-Apr ice",NA
2003,55.25,-177.5,"Jan-Feb ice",NA
2003,55.25,-177.5,"Mar-Apr ice",NA
2003,55.25,-177.25,"Jan-Feb ice",NA
2003,55.25,-177.25,"Mar-Apr ice",NA
2003,55.25,-177,"Jan-Feb ice",NA
2003,55.25,-177,"Mar-Apr ice",NA
2003,55.25,-176.75,"Jan-Feb ice",NA
2003,55.25,-176.75,"Mar-Apr ice",NA
2003,55.25,-176.5,"Jan-Feb ice",NA
2003,55.25,-176.5,"Mar-Apr ice",NA
2003,55.25,-176.25,"Jan-Feb ice",NA
2003,55.25,-176.25,"Mar-Apr ice",NA
2003,55.25,-176,"Jan-Feb ice",NA
2003,55.25,-176,"Mar-Apr ice",NA
2003,55.25,-175.75,"Jan-Feb ice",NA
2003,55.25,-175.75,"Mar-Apr ice",NA
2003,55.25,-175.5,"Jan-Feb ice",NA
2003,55.25,-175.5,"Mar-Apr ice",NA
2003,55.25,-175.25,"Jan-Feb ice",NA
2003,55.25,-175.25,"Mar-Apr ice",NA
2003,55.25,-175,"Jan-Feb ice",NA
2003,55.25,-175,"Mar-Apr ice",NA
2003,55.25,-174.75,"Jan-Feb ice",NA
2003,55.25,-174.75,"Mar-Apr ice",NA
2003,55.25,-174.5,"Jan-Feb ice",NA
2003,55.25,-174.5,"Mar-Apr ice",NA
2003,55.25,-174.25,"Jan-Feb ice",NA
2003,55.25,-174.25,"Mar-Apr ice",NA
2003,55.25,-174,"Jan-Feb ice",NA
2003,55.25,-174,"Mar-Apr ice",NA
2003,55.25,-173.75,"Jan-Feb ice",NA
2003,55.25,-173.75,"Mar-Apr ice",NA
2003,55.25,-173.5,"Jan-Feb ice",NA
2003,55.25,-173.5,"Mar-Apr ice",NA
2003,55.25,-173.25,"Jan-Feb ice",NA
2003,55.25,-173.25,"Mar-Apr ice",NA
2003,55.25,-173,"Jan-Feb ice",NA
2003,55.25,-173,"Mar-Apr ice",NA
2003,55.25,-172.75,"Jan-Feb ice",NA
2003,55.25,-172.75,"Mar-Apr ice",NA
2003,55.25,-172.5,"Jan-Feb ice",NA
2003,55.25,-172.5,"Mar-Apr ice",NA
2003,55.25,-172.25,"Jan-Feb ice",NA
2003,55.25,-172.25,"Mar-Apr ice",NA
2003,55.25,-172,"Jan-Feb ice",NA
2003,55.25,-172,"Mar-Apr ice",NA
2003,55.25,-171.75,"Jan-Feb ice",NA
2003,55.25,-171.75,"Mar-Apr ice",NA
2003,55.25,-171.5,"Jan-Feb ice",NA
2003,55.25,-171.5,"Mar-Apr ice",NA
2003,55.25,-171.25,"Jan-Feb ice",NA
2003,55.25,-171.25,"Mar-Apr ice",NA
2003,55.25,-171,"Jan-Feb ice",NA
2003,55.25,-171,"Mar-Apr ice",NA
2003,55.25,-170.75,"Jan-Feb ice",NA
2003,55.25,-170.75,"Mar-Apr ice",NA
2003,55.25,-170.5,"Jan-Feb ice",NA
2003,55.25,-170.5,"Mar-Apr ice",NA
2003,55.25,-170.25,"Jan-Feb ice",NA
2003,55.25,-170.25,"Mar-Apr ice",NA
2003,55.25,-170,"Jan-Feb ice",NA
2003,55.25,-170,"Mar-Apr ice",NA
2003,55.25,-169.75,"Jan-Feb ice",NA
2003,55.25,-169.75,"Mar-Apr ice",NA
2003,55.25,-169.5,"Jan-Feb ice",NA
2003,55.25,-169.5,"Mar-Apr ice",NA
2003,55.25,-169.25,"Jan-Feb ice",NA
2003,55.25,-169.25,"Mar-Apr ice",NA
2003,55.25,-169,"Jan-Feb ice",NA
2003,55.25,-169,"Mar-Apr ice",NA
2003,55.25,-168.75,"Jan-Feb ice",NA
2003,55.25,-168.75,"Mar-Apr ice",NA
2003,55.25,-168.5,"Jan-Feb ice",NA
2003,55.25,-168.5,"Mar-Apr ice",NA
2003,55.25,-168.25,"Jan-Feb ice",NA
2003,55.25,-168.25,"Mar-Apr ice",NA
2003,55.25,-168,"Jan-Feb ice",NA
2003,55.25,-168,"Mar-Apr ice",NA
2003,55.25,-167.75,"Jan-Feb ice",NA
2003,55.25,-167.75,"Mar-Apr ice",NA
2003,55.25,-167.5,"Jan-Feb ice",NA
2003,55.25,-167.5,"Mar-Apr ice",NA
2003,55.25,-167.25,"Jan-Feb ice",NA
2003,55.25,-167.25,"Mar-Apr ice",NA
2003,55.25,-167,"Jan-Feb ice",NA
2003,55.25,-167,"Mar-Apr ice",NA
2003,55.25,-166.75,"Jan-Feb ice",NA
2003,55.25,-166.75,"Mar-Apr ice",NA
2003,55.25,-166.5,"Jan-Feb ice",NA
2003,55.25,-166.5,"Mar-Apr ice",NA
2003,55.25,-166.25,"Jan-Feb ice",NA
2003,55.25,-166.25,"Mar-Apr ice",NA
2003,55.25,-166,"Jan-Feb ice",NA
2003,55.25,-166,"Mar-Apr ice",NA
2003,55.25,-165.75,"Jan-Feb ice",NA
2003,55.25,-165.75,"Mar-Apr ice",-0.147441956154897
2003,55.25,-165.5,"Jan-Feb ice",NA
2003,55.25,-165.5,"Mar-Apr ice",-0.147441956154897
2003,55.25,-165.25,"Jan-Feb ice",NA
2003,55.25,-165.25,"Mar-Apr ice",-0.147441956154897
2003,55.25,-165,"Jan-Feb ice",NA
2003,55.25,-165,"Mar-Apr ice",-0.147441956154897
2003,55.5,-180,"Jan-Feb ice",NA
2003,55.5,-180,"Mar-Apr ice",NA
2003,55.5,-179.75,"Jan-Feb ice",NA
2003,55.5,-179.75,"Mar-Apr ice",NA
2003,55.5,-179.5,"Jan-Feb ice",NA
2003,55.5,-179.5,"Mar-Apr ice",NA
2003,55.5,-179.25,"Jan-Feb ice",NA
2003,55.5,-179.25,"Mar-Apr ice",NA
2003,55.5,-179,"Jan-Feb ice",NA
2003,55.5,-179,"Mar-Apr ice",NA
2003,55.5,-178.75,"Jan-Feb ice",NA
2003,55.5,-178.75,"Mar-Apr ice",NA
2003,55.5,-178.5,"Jan-Feb ice",NA
2003,55.5,-178.5,"Mar-Apr ice",NA
2003,55.5,-178.25,"Jan-Feb ice",NA
2003,55.5,-178.25,"Mar-Apr ice",NA
2003,55.5,-178,"Jan-Feb ice",NA
2003,55.5,-178,"Mar-Apr ice",NA
2003,55.5,-177.75,"Jan-Feb ice",NA
2003,55.5,-177.75,"Mar-Apr ice",NA
2003,55.5,-177.5,"Jan-Feb ice",NA
2003,55.5,-177.5,"Mar-Apr ice",NA
2003,55.5,-177.25,"Jan-Feb ice",NA
2003,55.5,-177.25,"Mar-Apr ice",NA
2003,55.5,-177,"Jan-Feb ice",NA
2003,55.5,-177,"Mar-Apr ice",NA
2003,55.5,-176.75,"Jan-Feb ice",NA
2003,55.5,-176.75,"Mar-Apr ice",NA
2003,55.5,-176.5,"Jan-Feb ice",NA
2003,55.5,-176.5,"Mar-Apr ice",NA
2003,55.5,-176.25,"Jan-Feb ice",NA
2003,55.5,-176.25,"Mar-Apr ice",NA
2003,55.5,-176,"Jan-Feb ice",NA
2003,55.5,-176,"Mar-Apr ice",NA
2003,55.5,-175.75,"Jan-Feb ice",NA
2003,55.5,-175.75,"Mar-Apr ice",NA
2003,55.5,-175.5,"Jan-Feb ice",NA
2003,55.5,-175.5,"Mar-Apr ice",NA
2003,55.5,-175.25,"Jan-Feb ice",NA
2003,55.5,-175.25,"Mar-Apr ice",NA
2003,55.5,-175,"Jan-Feb ice",NA
2003,55.5,-175,"Mar-Apr ice",NA
2003,55.5,-174.75,"Jan-Feb ice",NA
2003,55.5,-174.75,"Mar-Apr ice",NA
2003,55.5,-174.5,"Jan-Feb ice",NA
2003,55.5,-174.5,"Mar-Apr ice",NA
2003,55.5,-174.25,"Jan-Feb ice",NA
2003,55.5,-174.25,"Mar-Apr ice",NA
2003,55.5,-174,"Jan-Feb ice",NA
2003,55.5,-174,"Mar-Apr ice",NA
2003,55.5,-173.75,"Jan-Feb ice",NA
2003,55.5,-173.75,"Mar-Apr ice",NA
2003,55.5,-173.5,"Jan-Feb ice",NA
2003,55.5,-173.5,"Mar-Apr ice",NA
2003,55.5,-173.25,"Jan-Feb ice",NA
2003,55.5,-173.25,"Mar-Apr ice",NA
2003,55.5,-173,"Jan-Feb ice",NA
2003,55.5,-173,"Mar-Apr ice",NA
2003,55.5,-172.75,"Jan-Feb ice",NA
2003,55.5,-172.75,"Mar-Apr ice",NA
2003,55.5,-172.5,"Jan-Feb ice",NA
2003,55.5,-172.5,"Mar-Apr ice",NA
2003,55.5,-172.25,"Jan-Feb ice",NA
2003,55.5,-172.25,"Mar-Apr ice",NA
2003,55.5,-172,"Jan-Feb ice",NA
2003,55.5,-172,"Mar-Apr ice",NA
2003,55.5,-171.75,"Jan-Feb ice",NA
2003,55.5,-171.75,"Mar-Apr ice",NA
2003,55.5,-171.5,"Jan-Feb ice",NA
2003,55.5,-171.5,"Mar-Apr ice",NA
2003,55.5,-171.25,"Jan-Feb ice",NA
2003,55.5,-171.25,"Mar-Apr ice",NA
2003,55.5,-171,"Jan-Feb ice",NA
2003,55.5,-171,"Mar-Apr ice",NA
2003,55.5,-170.75,"Jan-Feb ice",NA
2003,55.5,-170.75,"Mar-Apr ice",NA
2003,55.5,-170.5,"Jan-Feb ice",NA
2003,55.5,-170.5,"Mar-Apr ice",NA
2003,55.5,-170.25,"Jan-Feb ice",NA
2003,55.5,-170.25,"Mar-Apr ice",NA
2003,55.5,-170,"Jan-Feb ice",NA
2003,55.5,-170,"Mar-Apr ice",NA
2003,55.5,-169.75,"Jan-Feb ice",NA
2003,55.5,-169.75,"Mar-Apr ice",NA
2003,55.5,-169.5,"Jan-Feb ice",NA
2003,55.5,-169.5,"Mar-Apr ice",NA
2003,55.5,-169.25,"Jan-Feb ice",NA
2003,55.5,-169.25,"Mar-Apr ice",NA
2003,55.5,-169,"Jan-Feb ice",NA
2003,55.5,-169,"Mar-Apr ice",NA
2003,55.5,-168.75,"Jan-Feb ice",NA
2003,55.5,-168.75,"Mar-Apr ice",NA
2003,55.5,-168.5,"Jan-Feb ice",NA
2003,55.5,-168.5,"Mar-Apr ice",NA
2003,55.5,-168.25,"Jan-Feb ice",NA
2003,55.5,-168.25,"Mar-Apr ice",NA
2003,55.5,-168,"Jan-Feb ice",NA
2003,55.5,-168,"Mar-Apr ice",NA
2003,55.5,-167.75,"Jan-Feb ice",NA
2003,55.5,-167.75,"Mar-Apr ice",NA
2003,55.5,-167.5,"Jan-Feb ice",NA
2003,55.5,-167.5,"Mar-Apr ice",NA
2003,55.5,-167.25,"Jan-Feb ice",NA
2003,55.5,-167.25,"Mar-Apr ice",NA
2003,55.5,-167,"Jan-Feb ice",NA
2003,55.5,-167,"Mar-Apr ice",NA
2003,55.5,-166.75,"Jan-Feb ice",NA
2003,55.5,-166.75,"Mar-Apr ice",NA
2003,55.5,-166.5,"Jan-Feb ice",NA
2003,55.5,-166.5,"Mar-Apr ice",NA
2003,55.5,-166.25,"Jan-Feb ice",NA
2003,55.5,-166.25,"Mar-Apr ice",NA
2003,55.5,-166,"Jan-Feb ice",NA
2003,55.5,-166,"Mar-Apr ice",-0.147441956154897
2003,55.5,-165.75,"Jan-Feb ice",NA
2003,55.5,-165.75,"Mar-Apr ice",-0.147441956154897
2003,55.5,-165.5,"Jan-Feb ice",NA
2003,55.5,-165.5,"Mar-Apr ice",-0.147441956154897
2003,55.5,-165.25,"Jan-Feb ice",NA
2003,55.5,-165.25,"Mar-Apr ice",-0.147441956154897
2003,55.5,-165,"Jan-Feb ice",NA
2003,55.5,-165,"Mar-Apr ice",-0.147441956154897
2003,55.75,-180,"Jan-Feb ice",NA
2003,55.75,-180,"Mar-Apr ice",NA
2003,55.75,-179.75,"Jan-Feb ice",NA
2003,55.75,-179.75,"Mar-Apr ice",NA
2003,55.75,-179.5,"Jan-Feb ice",NA
2003,55.75,-179.5,"Mar-Apr ice",NA
2003,55.75,-179.25,"Jan-Feb ice",NA
2003,55.75,-179.25,"Mar-Apr ice",NA
2003,55.75,-179,"Jan-Feb ice",NA
2003,55.75,-179,"Mar-Apr ice",NA
2003,55.75,-178.75,"Jan-Feb ice",NA
2003,55.75,-178.75,"Mar-Apr ice",NA
2003,55.75,-178.5,"Jan-Feb ice",NA
2003,55.75,-178.5,"Mar-Apr ice",NA
2003,55.75,-178.25,"Jan-Feb ice",NA
2003,55.75,-178.25,"Mar-Apr ice",NA
2003,55.75,-178,"Jan-Feb ice",NA
2003,55.75,-178,"Mar-Apr ice",NA
2003,55.75,-177.75,"Jan-Feb ice",NA
2003,55.75,-177.75,"Mar-Apr ice",NA
2003,55.75,-177.5,"Jan-Feb ice",NA
2003,55.75,-177.5,"Mar-Apr ice",NA
2003,55.75,-177.25,"Jan-Feb ice",NA
2003,55.75,-177.25,"Mar-Apr ice",NA
2003,55.75,-177,"Jan-Feb ice",NA
2003,55.75,-177,"Mar-Apr ice",NA
2003,55.75,-176.75,"Jan-Feb ice",NA
2003,55.75,-176.75,"Mar-Apr ice",NA
2003,55.75,-176.5,"Jan-Feb ice",NA
2003,55.75,-176.5,"Mar-Apr ice",NA
2003,55.75,-176.25,"Jan-Feb ice",NA
2003,55.75,-176.25,"Mar-Apr ice",NA
2003,55.75,-176,"Jan-Feb ice",NA
2003,55.75,-176,"Mar-Apr ice",NA
2003,55.75,-175.75,"Jan-Feb ice",NA
2003,55.75,-175.75,"Mar-Apr ice",NA
2003,55.75,-175.5,"Jan-Feb ice",NA
2003,55.75,-175.5,"Mar-Apr ice",NA
2003,55.75,-175.25,"Jan-Feb ice",NA
2003,55.75,-175.25,"Mar-Apr ice",NA
2003,55.75,-175,"Jan-Feb ice",NA
2003,55.75,-175,"Mar-Apr ice",NA
2003,55.75,-174.75,"Jan-Feb ice",NA
2003,55.75,-174.75,"Mar-Apr ice",NA
2003,55.75,-174.5,"Jan-Feb ice",NA
2003,55.75,-174.5,"Mar-Apr ice",NA
2003,55.75,-174.25,"Jan-Feb ice",NA
2003,55.75,-174.25,"Mar-Apr ice",NA
2003,55.75,-174,"Jan-Feb ice",NA
2003,55.75,-174,"Mar-Apr ice",NA
2003,55.75,-173.75,"Jan-Feb ice",NA
2003,55.75,-173.75,"Mar-Apr ice",NA
2003,55.75,-173.5,"Jan-Feb ice",NA
2003,55.75,-173.5,"Mar-Apr ice",NA
2003,55.75,-173.25,"Jan-Feb ice",NA
2003,55.75,-173.25,"Mar-Apr ice",NA
2003,55.75,-173,"Jan-Feb ice",NA
2003,55.75,-173,"Mar-Apr ice",NA
2003,55.75,-172.75,"Jan-Feb ice",NA
2003,55.75,-172.75,"Mar-Apr ice",NA
2003,55.75,-172.5,"Jan-Feb ice",NA
2003,55.75,-172.5,"Mar-Apr ice",NA
2003,55.75,-172.25,"Jan-Feb ice",NA
2003,55.75,-172.25,"Mar-Apr ice",NA
2003,55.75,-172,"Jan-Feb ice",NA
2003,55.75,-172,"Mar-Apr ice",NA
2003,55.75,-171.75,"Jan-Feb ice",NA
2003,55.75,-171.75,"Mar-Apr ice",NA
2003,55.75,-171.5,"Jan-Feb ice",NA
2003,55.75,-171.5,"Mar-Apr ice",NA
2003,55.75,-171.25,"Jan-Feb ice",NA
2003,55.75,-171.25,"Mar-Apr ice",NA
2003,55.75,-171,"Jan-Feb ice",NA
2003,55.75,-171,"Mar-Apr ice",NA
2003,55.75,-170.75,"Jan-Feb ice",NA
2003,55.75,-170.75,"Mar-Apr ice",NA
2003,55.75,-170.5,"Jan-Feb ice",NA
2003,55.75,-170.5,"Mar-Apr ice",NA
2003,55.75,-170.25,"Jan-Feb ice",NA
2003,55.75,-170.25,"Mar-Apr ice",NA
2003,55.75,-170,"Jan-Feb ice",NA
2003,55.75,-170,"Mar-Apr ice",NA
2003,55.75,-169.75,"Jan-Feb ice",NA
2003,55.75,-169.75,"Mar-Apr ice",NA
2003,55.75,-169.5,"Jan-Feb ice",NA
2003,55.75,-169.5,"Mar-Apr ice",NA
2003,55.75,-169.25,"Jan-Feb ice",NA
2003,55.75,-169.25,"Mar-Apr ice",NA
2003,55.75,-169,"Jan-Feb ice",NA
2003,55.75,-169,"Mar-Apr ice",NA
2003,55.75,-168.75,"Jan-Feb ice",NA
2003,55.75,-168.75,"Mar-Apr ice",NA
2003,55.75,-168.5,"Jan-Feb ice",NA
2003,55.75,-168.5,"Mar-Apr ice",NA
2003,55.75,-168.25,"Jan-Feb ice",NA
2003,55.75,-168.25,"Mar-Apr ice",NA
2003,55.75,-168,"Jan-Feb ice",NA
2003,55.75,-168,"Mar-Apr ice",NA
2003,55.75,-167.75,"Jan-Feb ice",NA
2003,55.75,-167.75,"Mar-Apr ice",-0.193578408071068
2003,55.75,-167.5,"Jan-Feb ice",-0.147441956154897
2003,55.75,-167.5,"Mar-Apr ice",-0.20215867666397
2003,55.75,-167.25,"Jan-Feb ice",-0.147441956154897
2003,55.75,-167.25,"Mar-Apr ice",-0.20607766776476
2003,55.75,-167,"Jan-Feb ice",-0.147441956154897
2003,55.75,-167,"Mar-Apr ice",-0.207339559205355
2003,55.75,-166.75,"Jan-Feb ice",-0.147441956154897
2003,55.75,-166.75,"Mar-Apr ice",-0.222380472617973
2003,55.75,-166.5,"Jan-Feb ice",-0.147441956154897
2003,55.75,-166.5,"Mar-Apr ice",-0.230488337532877
2003,55.75,-166.25,"Jan-Feb ice",-0.147441956154897
2003,55.75,-166.25,"Mar-Apr ice",-0.232390795959401
2003,55.75,-166,"Jan-Feb ice",-0.147441956154897
2003,55.75,-166,"Mar-Apr ice",-0.231529627174667
2003,55.75,-165.75,"Jan-Feb ice",-0.147441956154897
2003,55.75,-165.75,"Mar-Apr ice",-0.231944216343054
2003,55.75,-165.5,"Jan-Feb ice",-0.147441956154897
2003,55.75,-165.5,"Mar-Apr ice",-0.22567348620221
2003,55.75,-165.25,"Jan-Feb ice",-0.147441956154897
2003,55.75,-165.25,"Mar-Apr ice",-0.215889435803614
2003,55.75,-165,"Jan-Feb ice",-0.147441956154897
2003,55.75,-165,"Mar-Apr ice",-0.217225799912125
2003,56,-180,"Jan-Feb ice",NA
2003,56,-180,"Mar-Apr ice",NA
2003,56,-179.75,"Jan-Feb ice",NA
2003,56,-179.75,"Mar-Apr ice",NA
2003,56,-179.5,"Jan-Feb ice",NA
2003,56,-179.5,"Mar-Apr ice",NA
2003,56,-179.25,"Jan-Feb ice",NA
2003,56,-179.25,"Mar-Apr ice",NA
2003,56,-179,"Jan-Feb ice",NA
2003,56,-179,"Mar-Apr ice",NA
2003,56,-178.75,"Jan-Feb ice",NA
2003,56,-178.75,"Mar-Apr ice",NA
2003,56,-178.5,"Jan-Feb ice",NA
2003,56,-178.5,"Mar-Apr ice",NA
2003,56,-178.25,"Jan-Feb ice",NA
2003,56,-178.25,"Mar-Apr ice",NA
2003,56,-178,"Jan-Feb ice",NA
2003,56,-178,"Mar-Apr ice",NA
2003,56,-177.75,"Jan-Feb ice",NA
2003,56,-177.75,"Mar-Apr ice",NA
2003,56,-177.5,"Jan-Feb ice",NA
2003,56,-177.5,"Mar-Apr ice",NA
2003,56,-177.25,"Jan-Feb ice",NA
2003,56,-177.25,"Mar-Apr ice",NA
2003,56,-177,"Jan-Feb ice",NA
2003,56,-177,"Mar-Apr ice",NA
2003,56,-176.75,"Jan-Feb ice",NA
2003,56,-176.75,"Mar-Apr ice",NA
2003,56,-176.5,"Jan-Feb ice",NA
2003,56,-176.5,"Mar-Apr ice",NA
2003,56,-176.25,"Jan-Feb ice",NA
2003,56,-176.25,"Mar-Apr ice",NA
2003,56,-176,"Jan-Feb ice",NA
2003,56,-176,"Mar-Apr ice",NA
2003,56,-175.75,"Jan-Feb ice",NA
2003,56,-175.75,"Mar-Apr ice",NA
2003,56,-175.5,"Jan-Feb ice",NA
2003,56,-175.5,"Mar-Apr ice",NA
2003,56,-175.25,"Jan-Feb ice",NA
2003,56,-175.25,"Mar-Apr ice",NA
2003,56,-175,"Jan-Feb ice",NA
2003,56,-175,"Mar-Apr ice",NA
2003,56,-174.75,"Jan-Feb ice",NA
2003,56,-174.75,"Mar-Apr ice",NA
2003,56,-174.5,"Jan-Feb ice",NA
2003,56,-174.5,"Mar-Apr ice",NA
2003,56,-174.25,"Jan-Feb ice",NA
2003,56,-174.25,"Mar-Apr ice",NA
2003,56,-174,"Jan-Feb ice",NA
2003,56,-174,"Mar-Apr ice",NA
2003,56,-173.75,"Jan-Feb ice",NA
2003,56,-173.75,"Mar-Apr ice",NA
2003,56,-173.5,"Jan-Feb ice",NA
2003,56,-173.5,"Mar-Apr ice",NA
2003,56,-173.25,"Jan-Feb ice",NA
2003,56,-173.25,"Mar-Apr ice",NA
2003,56,-173,"Jan-Feb ice",NA
2003,56,-173,"Mar-Apr ice",NA
2003,56,-172.75,"Jan-Feb ice",NA
2003,56,-172.75,"Mar-Apr ice",NA
2003,56,-172.5,"Jan-Feb ice",NA
2003,56,-172.5,"Mar-Apr ice",NA
2003,56,-172.25,"Jan-Feb ice",NA
2003,56,-172.25,"Mar-Apr ice",NA
2003,56,-172,"Jan-Feb ice",NA
2003,56,-172,"Mar-Apr ice",NA
2003,56,-171.75,"Jan-Feb ice",NA
2003,56,-171.75,"Mar-Apr ice",NA
2003,56,-171.5,"Jan-Feb ice",NA
2003,56,-171.5,"Mar-Apr ice",NA
2003,56,-171.25,"Jan-Feb ice",NA
2003,56,-171.25,"Mar-Apr ice",NA
2003,56,-171,"Jan-Feb ice",NA
2003,56,-171,"Mar-Apr ice",NA
2003,56,-170.75,"Jan-Feb ice",NA
2003,56,-170.75,"Mar-Apr ice",-0.147441956154897
2003,56,-170.5,"Jan-Feb ice",NA
2003,56,-170.5,"Mar-Apr ice",-0.147441956154897
2003,56,-170.25,"Jan-Feb ice",NA
2003,56,-170.25,"Mar-Apr ice",-0.147441956154897
2003,56,-170,"Jan-Feb ice",NA
2003,56,-170,"Mar-Apr ice",-0.147441956154897
2003,56,-169.75,"Jan-Feb ice",NA
2003,56,-169.75,"Mar-Apr ice",NA
2003,56,-169.5,"Jan-Feb ice",NA
2003,56,-169.5,"Mar-Apr ice",NA
2003,56,-169.25,"Jan-Feb ice",NA
2003,56,-169.25,"Mar-Apr ice",-0.147441956154897
2003,56,-169,"Jan-Feb ice",NA
2003,56,-169,"Mar-Apr ice",-0.147441956154897
2003,56,-168.75,"Jan-Feb ice",NA
2003,56,-168.75,"Mar-Apr ice",-0.174763537746775
2003,56,-168.5,"Jan-Feb ice",NA
2003,56,-168.5,"Mar-Apr ice",-0.177712821059417
2003,56,-168.25,"Jan-Feb ice",-0.147441956154897
2003,56,-168.25,"Mar-Apr ice",-0.214933993071615
2003,56,-168,"Jan-Feb ice",-0.147441956154897
2003,56,-168,"Mar-Apr ice",-0.227198934237222
2003,56,-167.75,"Jan-Feb ice",-0.177821685095536
2003,56,-167.75,"Mar-Apr ice",-0.23230660473025
2003,56,-167.5,"Jan-Feb ice",-0.172001159302261
2003,56,-167.5,"Mar-Apr ice",-0.231182234917812
2003,56,-167.25,"Jan-Feb ice",-0.159494168708567
2003,56,-167.25,"Mar-Apr ice",-0.244641586690132
2003,56,-167,"Jan-Feb ice",-0.151137699129512
2003,56,-167,"Mar-Apr ice",-0.258999703213673
2003,56,-166.75,"Jan-Feb ice",-0.163563122526601
2003,56,-166.75,"Mar-Apr ice",-0.268640756612401
2003,56,-166.5,"Jan-Feb ice",-0.165314259480345
2003,56,-166.5,"Mar-Apr ice",-0.272214871379343
2003,56,-166.25,"Jan-Feb ice",-0.182896964057737
2003,56,-166.25,"Mar-Apr ice",-0.287073520602424
2003,56,-166,"Jan-Feb ice",-0.196879798012988
2003,56,-166,"Mar-Apr ice",-0.302123797212541
2003,56,-165.75,"Jan-Feb ice",-0.212974286252364
2003,56,-165.75,"Mar-Apr ice",-0.312036895158307
2003,56,-165.5,"Jan-Feb ice",-0.217957223576042
2003,56,-165.5,"Mar-Apr ice",-0.311026969949815
2003,56,-165.25,"Jan-Feb ice",-0.226817440415096
2003,56,-165.25,"Mar-Apr ice",-0.313203059950488
2003,56,-165,"Jan-Feb ice",-0.223342220076397
2003,56,-165,"Mar-Apr ice",-0.31072365809206
2003,56.25,-180,"Jan-Feb ice",NA
2003,56.25,-180,"Mar-Apr ice",NA
2003,56.25,-179.75,"Jan-Feb ice",NA
2003,56.25,-179.75,"Mar-Apr ice",NA
2003,56.25,-179.5,"Jan-Feb ice",NA
2003,56.25,-179.5,"Mar-Apr ice",NA
2003,56.25,-179.25,"Jan-Feb ice",NA
2003,56.25,-179.25,"Mar-Apr ice",NA
2003,56.25,-179,"Jan-Feb ice",NA
2003,56.25,-179,"Mar-Apr ice",NA
2003,56.25,-178.75,"Jan-Feb ice",NA
2003,56.25,-178.75,"Mar-Apr ice",NA
2003,56.25,-178.5,"Jan-Feb ice",NA
2003,56.25,-178.5,"Mar-Apr ice",NA
2003,56.25,-178.25,"Jan-Feb ice",NA
2003,56.25,-178.25,"Mar-Apr ice",NA
2003,56.25,-178,"Jan-Feb ice",NA
2003,56.25,-178,"Mar-Apr ice",NA
2003,56.25,-177.75,"Jan-Feb ice",NA
2003,56.25,-177.75,"Mar-Apr ice",NA
2003,56.25,-177.5,"Jan-Feb ice",NA
2003,56.25,-177.5,"Mar-Apr ice",NA
2003,56.25,-177.25,"Jan-Feb ice",NA
2003,56.25,-177.25,"Mar-Apr ice",NA
2003,56.25,-177,"Jan-Feb ice",NA
2003,56.25,-177,"Mar-Apr ice",NA
2003,56.25,-176.75,"Jan-Feb ice",NA
2003,56.25,-176.75,"Mar-Apr ice",NA
2003,56.25,-176.5,"Jan-Feb ice",NA
2003,56.25,-176.5,"Mar-Apr ice",NA
2003,56.25,-176.25,"Jan-Feb ice",NA
2003,56.25,-176.25,"Mar-Apr ice",NA
2003,56.25,-176,"Jan-Feb ice",NA
2003,56.25,-176,"Mar-Apr ice",NA
2003,56.25,-175.75,"Jan-Feb ice",NA
2003,56.25,-175.75,"Mar-Apr ice",NA
2003,56.25,-175.5,"Jan-Feb ice",NA
2003,56.25,-175.5,"Mar-Apr ice",NA
2003,56.25,-175.25,"Jan-Feb ice",NA
2003,56.25,-175.25,"Mar-Apr ice",NA
2003,56.25,-175,"Jan-Feb ice",NA
2003,56.25,-175,"Mar-Apr ice",NA
2003,56.25,-174.75,"Jan-Feb ice",NA
2003,56.25,-174.75,"Mar-Apr ice",NA
2003,56.25,-174.5,"Jan-Feb ice",NA
2003,56.25,-174.5,"Mar-Apr ice",NA
2003,56.25,-174.25,"Jan-Feb ice",NA
2003,56.25,-174.25,"Mar-Apr ice",NA
2003,56.25,-174,"Jan-Feb ice",NA
2003,56.25,-174,"Mar-Apr ice",NA
2003,56.25,-173.75,"Jan-Feb ice",NA
2003,56.25,-173.75,"Mar-Apr ice",NA
2003,56.25,-173.5,"Jan-Feb ice",NA
2003,56.25,-173.5,"Mar-Apr ice",NA
2003,56.25,-173.25,"Jan-Feb ice",NA
2003,56.25,-173.25,"Mar-Apr ice",NA
2003,56.25,-173,"Jan-Feb ice",NA
2003,56.25,-173,"Mar-Apr ice",NA
2003,56.25,-172.75,"Jan-Feb ice",NA
2003,56.25,-172.75,"Mar-Apr ice",NA
2003,56.25,-172.5,"Jan-Feb ice",NA
2003,56.25,-172.5,"Mar-Apr ice",NA
2003,56.25,-172.25,"Jan-Feb ice",NA
2003,56.25,-172.25,"Mar-Apr ice",NA
2003,56.25,-172,"Jan-Feb ice",NA
2003,56.25,-172,"Mar-Apr ice",NA
2003,56.25,-171.75,"Jan-Feb ice",NA
2003,56.25,-171.75,"Mar-Apr ice",NA
2003,56.25,-171.5,"Jan-Feb ice",-0.147441956154897
2003,56.25,-171.5,"Mar-Apr ice",-0.195081898786521
2003,56.25,-171.25,"Jan-Feb ice",-0.147441956154897
