"year","latitude","longitude","name","value"
2007,63.5,-174,"Jan-Feb ice",0.774398803710938
2007,63.5,-174,"Mar-Apr ice",0.754898071289062
2007,63.5,-173.75,"Jan-Feb ice",0.776824951171875
2007,63.5,-173.75,"Mar-Apr ice",0.73980712890625
2007,63.5,-173.5,"Jan-Feb ice",0.776504516601562
2007,63.5,-173.5,"Mar-Apr ice",0.721450805664062
2007,63.5,-173.25,"Jan-Feb ice",0.772018432617188
2007,63.5,-173.25,"Mar-Apr ice",0.706329345703125
2007,63.5,-173,"Jan-Feb ice",0.764846801757812
2007,63.5,-173,"Mar-Apr ice",0.6927490234375
2007,63.5,-172.75,"Jan-Feb ice",0.756271362304688
2007,63.5,-172.75,"Mar-Apr ice",0.679290771484375
2007,63.5,-172.5,"Jan-Feb ice",0.745010375976562
2007,63.5,-172.5,"Mar-Apr ice",0.672348022460938
2007,63.5,-172.25,"Jan-Feb ice",0.742507934570312
2007,63.5,-172.25,"Mar-Apr ice",0.683334350585938
2007,63.5,-172,"Jan-Feb ice",0.76019287109375
2007,63.5,-172,"Mar-Apr ice",0.7120361328125
2007,63.5,-171.75,"Jan-Feb ice",0.772735595703125
2007,63.5,-171.75,"Mar-Apr ice",0.7386474609375
2007,63.5,-171.5,"Jan-Feb ice",0.77972412109375
2007,63.5,-171.5,"Mar-Apr ice",0.762359619140625
2007,63.5,-171.25,"Jan-Feb ice",0.777191162109375
2007,63.5,-171.25,"Mar-Apr ice",0.756256103515625
2007,63.5,-171,"Jan-Feb ice",0.803375244140625
2007,63.5,-171,"Mar-Apr ice",0.788711547851562
2007,63.5,-170.75,"Jan-Feb ice",0.772140502929688
2007,63.5,-170.75,"Mar-Apr ice",0.745803833007812
2007,63.5,-169.25,"Jan-Feb ice",0.870254516601562
2007,63.5,-169.25,"Mar-Apr ice",0.889938354492188
2007,63.5,-169,"Jan-Feb ice",0.87451171875
2007,63.5,-169,"Mar-Apr ice",0.89208984375
2007,63.5,-168.75,"Jan-Feb ice",0.8839111328125
2007,63.5,-168.75,"Mar-Apr ice",0.898178100585938
2007,63.5,-168.5,"Jan-Feb ice",0.890960693359375
2007,63.5,-168.5,"Mar-Apr ice",0.90509033203125
2007,63.5,-168.25,"Jan-Feb ice",0.888626098632812
2007,63.5,-168.25,"Mar-Apr ice",0.907257080078125
2007,63.5,-168,"Jan-Feb ice",0.887893676757812
2007,63.5,-168,"Mar-Apr ice",0.91070556640625
2007,63.5,-167.75,"Jan-Feb ice",0.87835693359375
2007,63.5,-167.75,"Mar-Apr ice",0.901748657226562
2007,63.5,-167.5,"Jan-Feb ice",0.867416381835938
2007,63.5,-167.5,"Mar-Apr ice",0.890060424804688
2007,63.5,-167.25,"Jan-Feb ice",0.854141235351562
2007,63.5,-167.25,"Mar-Apr ice",0.872390747070312
2007,63.5,-167,"Jan-Feb ice",0.838729858398438
2007,63.5,-167,"Mar-Apr ice",0.853530883789062
2007,63.5,-166.75,"Jan-Feb ice",0.82177734375
2007,63.5,-166.75,"Mar-Apr ice",0.836257934570312
2007,63.5,-166.5,"Jan-Feb ice",0.802383422851562
2007,63.5,-166.5,"Mar-Apr ice",0.81817626953125
2007,63.5,-166.25,"Jan-Feb ice",0.788894653320312
2007,63.5,-166.25,"Mar-Apr ice",0.806503295898438
2007,63.5,-166,"Jan-Feb ice",0.774185180664062
2007,63.5,-166,"Mar-Apr ice",0.801925659179688
2007,63.5,-165.75,"Jan-Feb ice",0.752639770507812
2007,63.5,-165.75,"Mar-Apr ice",0.785995483398438
2007,63.5,-165.5,"Jan-Feb ice",0.739288330078125
2007,63.5,-165.5,"Mar-Apr ice",0.778854370117188
2007,63.5,-165.25,"Jan-Feb ice",0.741653442382812
2007,63.5,-165.25,"Mar-Apr ice",0.792572021484375
2007,63.5,-165,"Jan-Feb ice",0.740814208984375
2007,63.5,-165,"Mar-Apr ice",0.8079833984375
2007,63.5,-164.75,"Jan-Feb ice",0.755126953125
2007,63.5,-164.75,"Mar-Apr ice",0.823745727539062
2007,63.5,-164.5,"Jan-Feb ice",0.799606323242188
2007,63.5,-164.5,"Mar-Apr ice",0.870590209960938
2007,63.5,-164.25,"Jan-Feb ice",0.824630737304688
2007,63.5,-164.25,"Mar-Apr ice",0.89080810546875
2007,63.5,-164,"Jan-Feb ice",0.832672119140625
2007,63.5,-164,"Mar-Apr ice",0.8885498046875
2007,63.5,-163.75,"Jan-Feb ice",0.833847045898438
2007,63.5,-163.75,"Mar-Apr ice",0.877273559570312
2007,63.5,-163.5,"Jan-Feb ice",0.8304443359375
2007,63.5,-163.5,"Mar-Apr ice",0.860458374023438
2007,63.5,-163.25,"Jan-Feb ice",0.827667236328125
2007,63.5,-163.25,"Mar-Apr ice",0.852523803710938
2007,63.5,-163,"Jan-Feb ice",0.844528198242188
2007,63.5,-163,"Mar-Apr ice",0.862213134765625
2007,63.5,-162.75,"Jan-Feb ice",0.860763549804688
2007,63.5,-162.75,"Mar-Apr ice",0.867385864257812
2007,63.5,-162.5,"Jan-Feb ice",0.864181518554688
2007,63.5,-162.5,"Mar-Apr ice",0.870315551757812
2007,63.5,-162.25,"Jan-Feb ice",0.852554321289062
2007,63.5,-162.25,"Mar-Apr ice",0.873565673828125
2007,63.5,-161.75,"Jan-Feb ice",0.805160522460938
2007,63.5,-161.75,"Mar-Apr ice",0.829940795898438
2007,63.75,-181.5,"Jan-Feb ice",0.915847778320312
2007,63.75,-181.5,"Mar-Apr ice",0.940597534179688
2007,63.75,-181.25,"Jan-Feb ice",0.916000366210938
2007,63.75,-181.25,"Mar-Apr ice",0.94287109375
2007,63.75,-181,"Jan-Feb ice",0.920211791992188
2007,63.75,-181,"Mar-Apr ice",0.946548461914062
2007,63.75,-180.75,"Jan-Feb ice",0.923248291015625
2007,63.75,-180.75,"Mar-Apr ice",0.947021484375
2007,63.75,-180.5,"Jan-Feb ice",0.925674438476562
2007,63.75,-180.5,"Mar-Apr ice",0.94696044921875
2007,63.75,-180.25,"Jan-Feb ice",0.927261352539062
2007,63.75,-180.25,"Mar-Apr ice",0.946151733398438
2007,63.75,-180,"Jan-Feb ice",0.92901611328125
2007,63.75,-180,"Mar-Apr ice",0.942962646484375
2007,63.75,-179.75,"Jan-Feb ice",0.923675537109375
2007,63.75,-179.75,"Mar-Apr ice",0.932281494140625
2007,63.75,-179.5,"Jan-Feb ice",0.917587280273438
2007,63.75,-179.5,"Mar-Apr ice",0.922561645507812
2007,63.75,-179.25,"Jan-Feb ice",0.909805297851562
2007,63.75,-179.25,"Mar-Apr ice",0.90887451171875
2007,63.75,-179,"Jan-Feb ice",0.90081787109375
2007,63.75,-179,"Mar-Apr ice",0.892486572265625
2007,63.75,-178.75,"Jan-Feb ice",0.887222290039062
2007,63.75,-178.75,"Mar-Apr ice",0.87286376953125
2007,63.75,-178.5,"Jan-Feb ice",0.86871337890625
2007,63.75,-178.5,"Mar-Apr ice",0.857696533203125
2007,63.75,-178.25,"Jan-Feb ice",0.85516357421875
2007,63.75,-178.25,"Mar-Apr ice",0.849685668945312
2007,63.75,-178,"Jan-Feb ice",0.836105346679688
2007,63.75,-178,"Mar-Apr ice",0.846755981445312
2007,63.75,-177.75,"Jan-Feb ice",0.814773559570312
2007,63.75,-177.75,"Mar-Apr ice",0.842529296875
2007,63.75,-177.5,"Jan-Feb ice",0.795822143554688
2007,63.75,-177.5,"Mar-Apr ice",0.83721923828125
2007,63.75,-177.25,"Jan-Feb ice",0.782989501953125
2007,63.75,-177.25,"Mar-Apr ice",0.84210205078125
2007,63.75,-177,"Jan-Feb ice",0.768569946289062
2007,63.75,-177,"Mar-Apr ice",0.845687866210938
2007,63.75,-176.75,"Jan-Feb ice",0.75823974609375
2007,63.75,-176.75,"Mar-Apr ice",0.849578857421875
2007,63.75,-176.5,"Jan-Feb ice",0.748489379882812
2007,63.75,-176.5,"Mar-Apr ice",0.852981567382812
2007,63.75,-176.25,"Jan-Feb ice",0.744171142578125
2007,63.75,-176.25,"Mar-Apr ice",0.84967041015625
2007,63.75,-176,"Jan-Feb ice",0.741180419921875
2007,63.75,-176,"Mar-Apr ice",0.843353271484375
2007,63.75,-175.75,"Jan-Feb ice",0.73809814453125
2007,63.75,-175.75,"Mar-Apr ice",0.835418701171875
2007,63.75,-175.5,"Jan-Feb ice",0.736648559570312
2007,63.75,-175.5,"Mar-Apr ice",0.820068359375
2007,63.75,-175.25,"Jan-Feb ice",0.735031127929688
2007,63.75,-175.25,"Mar-Apr ice",0.803741455078125
2007,63.75,-175,"Jan-Feb ice",0.730987548828125
2007,63.75,-175,"Mar-Apr ice",0.784622192382812
2007,63.75,-174.75,"Jan-Feb ice",0.734100341796875
2007,63.75,-174.75,"Mar-Apr ice",0.768997192382812
2007,63.75,-174.5,"Jan-Feb ice",0.737335205078125
2007,63.75,-174.5,"Mar-Apr ice",0.752090454101562
2007,63.75,-174.25,"Jan-Feb ice",0.740585327148438
2007,63.75,-174.25,"Mar-Apr ice",0.733230590820312
2007,63.75,-174,"Jan-Feb ice",0.7344970703125
2007,63.75,-174,"Mar-Apr ice",0.71759033203125
2007,63.75,-173.75,"Jan-Feb ice",0.730545043945312
2007,63.75,-173.75,"Mar-Apr ice",0.703765869140625
2007,63.75,-173.5,"Jan-Feb ice",0.728988647460938
2007,63.75,-173.5,"Mar-Apr ice",0.684097290039062
2007,63.75,-173.25,"Jan-Feb ice",0.724533081054688
2007,63.75,-173.25,"Mar-Apr ice",0.669097900390625
2007,63.75,-173,"Jan-Feb ice",0.71826171875
2007,63.75,-173,"Mar-Apr ice",0.657394409179688
2007,63.75,-172.75,"Jan-Feb ice",0.721633911132812
2007,63.75,-172.75,"Mar-Apr ice",0.660873413085938
2007,63.75,-172.5,"Jan-Feb ice",0.726470947265625
2007,63.75,-172.5,"Mar-Apr ice",0.679122924804688
2007,63.75,-172.25,"Jan-Feb ice",0.725173950195312
2007,63.75,-172.25,"Mar-Apr ice",0.692398071289062
2007,63.75,-172,"Jan-Feb ice",0.742691040039062
2007,63.75,-172,"Mar-Apr ice",0.720855712890625
2007,63.75,-171.75,"Jan-Feb ice",0.764785766601562
2007,63.75,-171.75,"Mar-Apr ice",0.75048828125
2007,63.75,-171.5,"Jan-Feb ice",0.787017822265625
2007,63.75,-171.5,"Mar-Apr ice",0.773391723632812
2007,63.75,-171.25,"Jan-Feb ice",0.811660766601562
2007,63.75,-171.25,"Mar-Apr ice",0.803314208984375
2007,63.75,-171,"Jan-Feb ice",0.837509155273438
2007,63.75,-171,"Mar-Apr ice",0.835311889648438
2007,63.75,-170,"Jan-Feb ice",0.874252319335938
2007,63.75,-170,"Mar-Apr ice",0.878952026367188
2007,63.75,-169.75,"Jan-Feb ice",0.872100830078125
2007,63.75,-169.75,"Mar-Apr ice",0.878005981445312
2007,63.75,-169.5,"Jan-Feb ice",0.873809814453125
2007,63.75,-169.5,"Mar-Apr ice",0.882034301757812
2007,63.75,-169.25,"Jan-Feb ice",0.87945556640625
2007,63.75,-169.25,"Mar-Apr ice",0.887115478515625
2007,63.75,-169,"Jan-Feb ice",0.88653564453125
2007,63.75,-169,"Mar-Apr ice",0.8907470703125
2007,63.75,-168.75,"Jan-Feb ice",0.900054931640625
2007,63.75,-168.75,"Mar-Apr ice",0.9010009765625
2007,63.75,-168.5,"Jan-Feb ice",0.907028198242188
2007,63.75,-168.5,"Mar-Apr ice",0.907852172851562
2007,63.75,-168.25,"Jan-Feb ice",0.90399169921875
2007,63.75,-168.25,"Mar-Apr ice",0.909408569335938
2007,63.75,-168,"Jan-Feb ice",0.899673461914062
2007,63.75,-168,"Mar-Apr ice",0.905105590820312
2007,63.75,-167.75,"Jan-Feb ice",0.888595581054688
2007,63.75,-167.75,"Mar-Apr ice",0.88897705078125
2007,63.75,-167.5,"Jan-Feb ice",0.877105712890625
2007,63.75,-167.5,"Mar-Apr ice",0.8760986328125
2007,63.75,-167.25,"Jan-Feb ice",0.86395263671875
2007,63.75,-167.25,"Mar-Apr ice",0.858596801757812
2007,63.75,-167,"Jan-Feb ice",0.849700927734375
2007,63.75,-167,"Mar-Apr ice",0.837921142578125
2007,63.75,-166.75,"Jan-Feb ice",0.83880615234375
2007,63.75,-166.75,"Mar-Apr ice",0.818191528320312
2007,63.75,-166.5,"Jan-Feb ice",0.831588745117188
2007,63.75,-166.5,"Mar-Apr ice",0.8138427734375
2007,63.75,-166.25,"Jan-Feb ice",0.819015502929688
2007,63.75,-166.25,"Mar-Apr ice",0.803131103515625
2007,63.75,-166,"Jan-Feb ice",0.804428100585938
2007,63.75,-166,"Mar-Apr ice",0.798583984375
2007,63.75,-165.75,"Jan-Feb ice",0.791519165039062
2007,63.75,-165.75,"Mar-Apr ice",0.797683715820312
2007,63.75,-165.5,"Jan-Feb ice",0.788238525390625
2007,63.75,-165.5,"Mar-Apr ice",0.803680419921875
2007,63.75,-165.25,"Jan-Feb ice",0.787567138671875
2007,63.75,-165.25,"Mar-Apr ice",0.814682006835938
2007,63.75,-165,"Jan-Feb ice",0.7867431640625
2007,63.75,-165,"Mar-Apr ice",0.82989501953125
2007,63.75,-164.75,"Jan-Feb ice",0.800918579101562
2007,63.75,-164.75,"Mar-Apr ice",0.845596313476562
2007,63.75,-164.5,"Jan-Feb ice",0.811691284179688
2007,63.75,-164.5,"Mar-Apr ice",0.85601806640625
2007,63.75,-164.25,"Jan-Feb ice",0.8145751953125
2007,63.75,-164.25,"Mar-Apr ice",0.840591430664062
2007,63.75,-164,"Jan-Feb ice",0.816604614257812
2007,63.75,-164,"Mar-Apr ice",0.827163696289062
2007,63.75,-163.75,"Jan-Feb ice",0.817840576171875
2007,63.75,-163.75,"Mar-Apr ice",0.81597900390625
2007,63.75,-163.5,"Jan-Feb ice",0.814285278320312
2007,63.75,-163.5,"Mar-Apr ice",0.798141479492188
2007,63.75,-163.25,"Jan-Feb ice",0.805633544921875
2007,63.75,-163.25,"Mar-Apr ice",0.778533935546875
2007,63.75,-163,"Jan-Feb ice",0.794448852539062
2007,63.75,-163,"Mar-Apr ice",0.777587890625
2007,63.75,-162.75,"Jan-Feb ice",0.804397583007812
2007,63.75,-162.75,"Mar-Apr ice",0.7734375
2007,63.75,-162.5,"Jan-Feb ice",0.80780029296875
2007,63.75,-162.5,"Mar-Apr ice",0.776351928710938
2007,63.75,-162.25,"Jan-Feb ice",0.80078125
2007,63.75,-162.25,"Mar-Apr ice",0.7901611328125
2007,63.75,-162,"Jan-Feb ice",0.791015625
2007,63.75,-162,"Mar-Apr ice",0.802078247070312
2007,63.75,-161.75,"Jan-Feb ice",0.78936767578125
2007,63.75,-161.75,"Mar-Apr ice",0.825820922851562
2007,63.75,-161.5,"Jan-Feb ice",0.787887573242188
2007,63.75,-161.5,"Mar-Apr ice",0.844680786132812
2007,63.75,-161.25,"Jan-Feb ice",0.782546997070312
2007,63.75,-161.25,"Mar-Apr ice",0.844558715820312
2007,64,-181.25,"Jan-Feb ice",0.915725708007812
2007,64,-181.25,"Mar-Apr ice",0.950668334960938
2007,64,-181,"Jan-Feb ice",0.920852661132812
2007,64,-181,"Mar-Apr ice",0.954010009765625
2007,64,-180.75,"Jan-Feb ice",0.926055908203125
2007,64,-180.75,"Mar-Apr ice",0.957977294921875
2007,64,-180.5,"Jan-Feb ice",0.93048095703125
2007,64,-180.5,"Mar-Apr ice",0.957778930664062
2007,64,-180.25,"Jan-Feb ice",0.9324951171875
2007,64,-180.25,"Mar-Apr ice",0.9537353515625
2007,64,-180,"Jan-Feb ice",0.934280395507812
2007,64,-180,"Mar-Apr ice",0.950027465820312
2007,64,-179.75,"Jan-Feb ice",0.92913818359375
2007,64,-179.75,"Mar-Apr ice",0.939239501953125
2007,64,-179.5,"Jan-Feb ice",0.924301147460938
2007,64,-179.5,"Mar-Apr ice",0.92779541015625
2007,64,-179.25,"Jan-Feb ice",0.91632080078125
2007,64,-179.25,"Mar-Apr ice",0.910232543945312
2007,64,-179,"Jan-Feb ice",0.904830932617188
2007,64,-179,"Mar-Apr ice",0.890792846679688
2007,64,-178.75,"Jan-Feb ice",0.889205932617188
2007,64,-178.75,"Mar-Apr ice",0.869918823242188
2007,64,-178.5,"Jan-Feb ice",0.867843627929688
2007,64,-178.5,"Mar-Apr ice",0.8504638671875
2007,64,-178.25,"Jan-Feb ice",0.844146728515625
2007,64,-178.25,"Mar-Apr ice",0.829055786132812
2007,64,-178,"Jan-Feb ice",0.818634033203125
2007,64,-178,"Mar-Apr ice",0.812606811523438
2007,64,-177.75,"Jan-Feb ice",0.794387817382812
2007,64,-177.75,"Mar-Apr ice",0.79949951171875
2007,64,-177.5,"Jan-Feb ice",0.776931762695312
2007,64,-177.5,"Mar-Apr ice",0.79132080078125
2007,64,-177.25,"Jan-Feb ice",0.766357421875
2007,64,-177.25,"Mar-Apr ice",0.797836303710938
2007,64,-177,"Jan-Feb ice",0.755340576171875
2007,64,-177,"Mar-Apr ice",0.7994384765625
2007,64,-176.75,"Jan-Feb ice",0.746200561523438
2007,64,-176.75,"Mar-Apr ice",0.801528930664062
2007,64,-176.5,"Jan-Feb ice",0.737411499023438
2007,64,-176.5,"Mar-Apr ice",0.80413818359375
2007,64,-176.25,"Jan-Feb ice",0.7330322265625
2007,64,-176.25,"Mar-Apr ice",0.799652099609375
2007,64,-176,"Jan-Feb ice",0.731765747070312
2007,64,-176,"Mar-Apr ice",0.79229736328125
2007,64,-175.75,"Jan-Feb ice",0.730087280273438
2007,64,-175.75,"Mar-Apr ice",0.783157348632812
2007,64,-175.5,"Jan-Feb ice",0.728408813476562
2007,64,-175.5,"Mar-Apr ice",0.76654052734375
2007,64,-175.25,"Jan-Feb ice",0.72613525390625
2007,64,-175.25,"Mar-Apr ice",0.749191284179688
2007,64,-175,"Jan-Feb ice",0.721527099609375
2007,64,-175,"Mar-Apr ice",0.7294921875
2007,64,-174.75,"Jan-Feb ice",0.716934204101562
2007,64,-174.75,"Mar-Apr ice",0.70989990234375
2007,64,-174.5,"Jan-Feb ice",0.711761474609375
2007,64,-174.5,"Mar-Apr ice",0.698089599609375
2007,64,-174.25,"Jan-Feb ice",0.703765869140625
2007,64,-174.25,"Mar-Apr ice",0.683395385742188
2007,64,-174,"Jan-Feb ice",0.69793701171875
2007,64,-174,"Mar-Apr ice",0.6763916015625
2007,64,-173.75,"Jan-Feb ice",0.694076538085938
2007,64,-173.75,"Mar-Apr ice",0.66851806640625
2007,64,-173.5,"Jan-Feb ice",0.689544677734375
2007,64,-173.5,"Mar-Apr ice",0.656021118164062
2007,64,-173.25,"Jan-Feb ice",0.689498901367188
2007,64,-173.25,"Mar-Apr ice",0.660690307617188
2007,64,-173,"Jan-Feb ice",0.691558837890625
2007,64,-173,"Mar-Apr ice",0.65972900390625
2007,64,-172.75,"Jan-Feb ice",0.698638916015625
2007,64,-172.75,"Mar-Apr ice",0.664306640625
2007,64,-172.5,"Jan-Feb ice",0.707427978515625
2007,64,-172.5,"Mar-Apr ice",0.684539794921875
2007,64,-172.25,"Jan-Feb ice",0.716156005859375
2007,64,-172.25,"Mar-Apr ice",0.70404052734375
2007,64,-172,"Jan-Feb ice",0.7325439453125
2007,64,-172,"Mar-Apr ice",0.713943481445312
2007,64,-171.75,"Jan-Feb ice",0.75408935546875
2007,64,-171.75,"Mar-Apr ice",0.7340087890625
2007,64,-171.5,"Jan-Feb ice",0.774032592773438
2007,64,-171.5,"Mar-Apr ice",0.754226684570312
2007,64,-171.25,"Jan-Feb ice",0.796783447265625
2007,64,-171.25,"Mar-Apr ice",0.7808837890625
2007,64,-171,"Jan-Feb ice",0.819534301757812
2007,64,-171,"Mar-Apr ice",0.808380126953125
2007,64,-170.75,"Jan-Feb ice",0.838623046875
2007,64,-170.75,"Mar-Apr ice",0.8326416015625
2007,64,-170.5,"Jan-Feb ice",0.855789184570312
2007,64,-170.5,"Mar-Apr ice",0.853668212890625
2007,64,-170.25,"Jan-Feb ice",0.87042236328125
2007,64,-170.25,"Mar-Apr ice",0.868316650390625
2007,64,-170,"Jan-Feb ice",0.878585815429688
2007,64,-170,"Mar-Apr ice",0.877517700195312
2007,64,-169.75,"Jan-Feb ice",0.88787841796875
2007,64,-169.75,"Mar-Apr ice",0.885757446289062
2007,64,-169.5,"Jan-Feb ice",0.89642333984375
2007,64,-169.5,"Mar-Apr ice",0.8916015625
2007,64,-169.25,"Jan-Feb ice",0.904403686523438
2007,64,-169.25,"Mar-Apr ice",0.897262573242188
2007,64,-169,"Jan-Feb ice",0.908111572265625
2007,64,-169,"Mar-Apr ice",0.897247314453125
2007,64,-168.75,"Jan-Feb ice",0.914932250976562
2007,64,-168.75,"Mar-Apr ice",0.90032958984375
2007,64,-168.5,"Jan-Feb ice",0.914230346679688
2007,64,-168.5,"Mar-Apr ice",0.89337158203125
2007,64,-168.25,"Jan-Feb ice",0.909530639648438
2007,64,-168.25,"Mar-Apr ice",0.887451171875
2007,64,-168,"Jan-Feb ice",0.904434204101562
2007,64,-168,"Mar-Apr ice",0.879791259765625
2007,64,-167.75,"Jan-Feb ice",0.894485473632812
2007,64,-167.75,"Mar-Apr ice",0.859939575195312
2007,64,-167.5,"Jan-Feb ice",0.883621215820312
2007,64,-167.5,"Mar-Apr ice",0.843154907226562
2007,64,-167.25,"Jan-Feb ice",0.873764038085938
2007,64,-167.25,"Mar-Apr ice",0.826797485351562
2007,64,-167,"Jan-Feb ice",0.861190795898438
2007,64,-167,"Mar-Apr ice",0.802505493164062
2007,64,-166.75,"Jan-Feb ice",0.853302001953125
2007,64,-166.75,"Mar-Apr ice",0.788360595703125
2007,64,-166.5,"Jan-Feb ice",0.852142333984375
2007,64,-166.5,"Mar-Apr ice",0.79217529296875
2007,64,-166.25,"Jan-Feb ice",0.848342895507812
2007,64,-166.25,"Mar-Apr ice",0.791732788085938
2007,64,-166,"Jan-Feb ice",0.849212646484375
2007,64,-166,"Mar-Apr ice",0.799072265625
2007,64,-165.75,"Jan-Feb ice",0.844009399414062
2007,64,-165.75,"Mar-Apr ice",0.805618286132812
2007,64,-165.5,"Jan-Feb ice",0.84063720703125
2007,64,-165.5,"Mar-Apr ice",0.805313110351562
2007,64,-165.25,"Jan-Feb ice",0.840255737304688
2007,64,-165.25,"Mar-Apr ice",0.80810546875
2007,64,-165,"Jan-Feb ice",0.840011596679688
2007,64,-165,"Mar-Apr ice",0.813125610351562
2007,64,-164.75,"Jan-Feb ice",0.8458251953125
2007,64,-164.75,"Mar-Apr ice",0.8162841796875
2007,64,-164.5,"Jan-Feb ice",0.850967407226562
2007,64,-164.5,"Mar-Apr ice",0.816558837890625
2007,64,-164.25,"Jan-Feb ice",0.851852416992188
2007,64,-164.25,"Mar-Apr ice",0.794174194335938
2007,64,-164,"Jan-Feb ice",0.852706909179688
2007,64,-164,"Mar-Apr ice",0.766616821289062
2007,64,-163.75,"Jan-Feb ice",0.850494384765625
2007,64,-163.75,"Mar-Apr ice",0.7501220703125
2007,64,-163.5,"Jan-Feb ice",0.838714599609375
2007,64,-163.5,"Mar-Apr ice",0.729766845703125
2007,64,-163.25,"Jan-Feb ice",0.827743530273438
2007,64,-163.25,"Mar-Apr ice",0.715057373046875
2007,64,-163,"Jan-Feb ice",0.817245483398438
2007,64,-163,"Mar-Apr ice",0.717300415039062
2007,64,-162.75,"Jan-Feb ice",0.806320190429688
2007,64,-162.75,"Mar-Apr ice",0.72113037109375
2007,64,-162.5,"Jan-Feb ice",0.789794921875
2007,64,-162.5,"Mar-Apr ice",0.724090576171875
2007,64,-162.25,"Jan-Feb ice",0.779556274414062
2007,64,-162.25,"Mar-Apr ice",0.735595703125
2007,64,-162,"Jan-Feb ice",0.768692016601562
2007,64,-162,"Mar-Apr ice",0.746185302734375
2007,64,-161.75,"Jan-Feb ice",0.76580810546875
2007,64,-161.75,"Mar-Apr ice",0.76898193359375
2007,64,-161.5,"Jan-Feb ice",0.76409912109375
2007,64,-161.5,"Mar-Apr ice",0.793167114257812
2007,64,-161.25,"Jan-Feb ice",0.764480590820312
2007,64,-161.25,"Mar-Apr ice",0.800674438476562
2008,50,-182,"Jan-Feb ice",0
2008,50,-182,"Mar-Apr ice",0
2008,50,-181.75,"Jan-Feb ice",0
2008,50,-181.75,"Mar-Apr ice",0
2008,50,-181.5,"Jan-Feb ice",0
2008,50,-181.5,"Mar-Apr ice",0
2008,50,-181.25,"Jan-Feb ice",0
2008,50,-181.25,"Mar-Apr ice",0
2008,50,-181,"Jan-Feb ice",0
2008,50,-181,"Mar-Apr ice",0
2008,50,-180.75,"Jan-Feb ice",0
2008,50,-180.75,"Mar-Apr ice",0
2008,50,-180.5,"Jan-Feb ice",0
2008,50,-180.5,"Mar-Apr ice",0
2008,50,-180.25,"Jan-Feb ice",0
2008,50,-180.25,"Mar-Apr ice",0
2008,50,-180,"Jan-Feb ice",0
2008,50,-180,"Mar-Apr ice",0
2008,50,-179.75,"Jan-Feb ice",0
2008,50,-179.75,"Mar-Apr ice",0
2008,50,-179.5,"Jan-Feb ice",0
2008,50,-179.5,"Mar-Apr ice",0
2008,50,-179.25,"Jan-Feb ice",0
2008,50,-179.25,"Mar-Apr ice",0
2008,50,-179,"Jan-Feb ice",0
2008,50,-179,"Mar-Apr ice",0
2008,50,-178.75,"Jan-Feb ice",0
2008,50,-178.75,"Mar-Apr ice",0
2008,50,-178.5,"Jan-Feb ice",0
2008,50,-178.5,"Mar-Apr ice",0
2008,50,-178.25,"Jan-Feb ice",0
2008,50,-178.25,"Mar-Apr ice",0
2008,50,-178,"Jan-Feb ice",0
2008,50,-178,"Mar-Apr ice",0
2008,50,-177.75,"Jan-Feb ice",0
2008,50,-177.75,"Mar-Apr ice",0
2008,50,-177.5,"Jan-Feb ice",0
2008,50,-177.5,"Mar-Apr ice",0
2008,50,-177.25,"Jan-Feb ice",0
2008,50,-177.25,"Mar-Apr ice",0
2008,50,-177,"Jan-Feb ice",0
2008,50,-177,"Mar-Apr ice",0
2008,50,-176.75,"Jan-Feb ice",0
2008,50,-176.75,"Mar-Apr ice",0
2008,50,-176.5,"Jan-Feb ice",0
2008,50,-176.5,"Mar-Apr ice",0
2008,50,-176.25,"Jan-Feb ice",0
2008,50,-176.25,"Mar-Apr ice",0
2008,50,-176,"Jan-Feb ice",0
2008,50,-176,"Mar-Apr ice",0
2008,50,-175.75,"Jan-Feb ice",0
2008,50,-175.75,"Mar-Apr ice",0
2008,50,-175.5,"Jan-Feb ice",0
2008,50,-175.5,"Mar-Apr ice",0
2008,50,-175.25,"Jan-Feb ice",0
2008,50,-175.25,"Mar-Apr ice",0
2008,50,-175,"Jan-Feb ice",0
2008,50,-175,"Mar-Apr ice",0
2008,50,-174.75,"Jan-Feb ice",0
2008,50,-174.75,"Mar-Apr ice",0
2008,50,-174.5,"Jan-Feb ice",0
2008,50,-174.5,"Mar-Apr ice",0
2008,50,-174.25,"Jan-Feb ice",0
2008,50,-174.25,"Mar-Apr ice",0
2008,50,-174,"Jan-Feb ice",0
2008,50,-174,"Mar-Apr ice",0
2008,50,-173.75,"Jan-Feb ice",0
2008,50,-173.75,"Mar-Apr ice",0
2008,50,-173.5,"Jan-Feb ice",0
2008,50,-173.5,"Mar-Apr ice",0
2008,50,-173.25,"Jan-Feb ice",0
2008,50,-173.25,"Mar-Apr ice",0
2008,50,-173,"Jan-Feb ice",0
2008,50,-173,"Mar-Apr ice",0
2008,50,-172.75,"Jan-Feb ice",0
2008,50,-172.75,"Mar-Apr ice",0
2008,50,-172.5,"Jan-Feb ice",0
2008,50,-172.5,"Mar-Apr ice",0
2008,50,-172.25,"Jan-Feb ice",0
2008,50,-172.25,"Mar-Apr ice",0
2008,50,-172,"Jan-Feb ice",0
2008,50,-172,"Mar-Apr ice",0
2008,50,-171.75,"Jan-Feb ice",0
2008,50,-171.75,"Mar-Apr ice",0
